idsubsls;idfrs;idsls;kdprov;kdkab;kdkec;kddesa;kdsls;klas;nmprov;nmkab;nmkec;nmdesa;nama_sls;jenis_sls;ketua_sls;semester_id;semester;j_subsls;muatan_kk;btt;btt_kosong;bku;bbtt_non_usaha;muatan_usaha;muatan_total;nama_wke;jam_operasional;jumlah_shift;telepon_email;muatan_dominan;flag_perubahan_sls;is_deleted;kd_subsls
3173010001000101;19778318;31730100010001;31;73;010;001;0001;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 001 RW 001;SLS;JUMARDI;28;2025_1;3;35;144;0;15;1;15;160;APARTEMEN GP PLAZA;06.00 s/d 23.00;3;mira 081919150512;4;2;0;01
3173010001000102;19778318;31730100010001;31;73;010;001;0001;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 001 RW 001;SLS;JUMARDI;28;2025_1;3;11;38;0;0;0;0;138;APARTEMEN GP PLAZA;06.00 S/D23.00;3;MIRA 081919150512;4;2;0;02
3173010001000103;19778318;31730100010001;31;73;010;001;0001;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 001 RW 001;SLS;JUMARDI;28;2025_1;3;10;6;0;28;0;32;42;-;-;-;-;1;2;0;03
3173010001000200;19778319;31730100010002;31;73;010;001;0002;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 002 RW 001;SLS;SUWATNO;28;2025_1;1;15;8;0;30;0;30;45;-;-;-;-;1;1;0;00
3173010001000300;19778320;31730100010003;31;73;010;001;0003;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 003 RW 001;SLS;ABDUL BASIR;28;2025_1;1;45;30;0;18;2;39;86;-;-;-;-;1;1;0;00
3173010001000400;19778321;31730100010004;31;73;010;001;0004;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 004 RW 001;SLS;LEATRY;28;2025_1;1;131;95;0;27;0;53;184;-;-;-;-;1;1;0;00
3173010001000500;19778322;31730100010005;31;73;010;001;0005;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 001 RW 002;SLS;BUDIMAN A;28;2025_1;1;21;16;0;51;1;51;73;-;-;-;-;1;2;0;00
3173010001000601;19778323;31730100010006;31;73;010;001;0006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 002 RW 002;SLS;WASKITO P;28;2025_1;7;0;0;0;138;0;138;138;PASAR PALMERAH;09.00 S/D 01.00;3;SYAMSUDIN 08111760808;8;1;0;01
3173010001000602;19778323;31730100010006;31;73;010;001;0006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 002 RW 002;SLS;WASKITO P;28;2025_1;7;0;0;0;227;0;227;227;PASAR PALMERAH;09.00 S/D 01.00;3;SYAMSUDIN 08111760808;8;1;0;02
3173010001000603;19778323;31730100010006;31;73;010;001;0006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 002 RW 002;SLS;WASKITO P;28;2025_1;7;0;0;0;189;0;189;189;PASAR PALMERAH;09.00 S/D 01.00;3;SYAMSUDIN 08111760808;8;1;0;03
3173010001000604;19778323;31730100010006;31;73;010;001;0006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 002 RW 002;SLS;WASKITO P;28;2025_1;7;0;0;0;236;0;236;236;PASAR PALMERAH;09.00 S/D 01.00;3;SYAMSUDIN 08111760808;8;1;0;04
3173010001000605;19778323;31730100010006;31;73;010;001;0006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 002 RW 002;SLS;WASKITO P;28;2025_1;7;0;0;0;117;0;117;117;PASAR PALMERAH;09.00 S/D 01.00;3;SYAMSUDIN 08111760808;8;1;0;05
3173010001000606;19778323;31730100010006;31;73;010;001;0006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 002 RW 002;SLS;WASKITO P;28;2025_1;7;114;187;0;2;0;2;189;APARTEMEN PLAZA SENAYAN ;07.00 S/D 20.00;2;HONES 08170707076;4;1;0;06
3173010001000607;19778323;31730100010006;31;73;010;001;0006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 002 RW 002;SLS;WASKITO P;28;2025_1;7;5;5;0;25;1;25;31;-;-;-;-;1;1;0;07
3173010001000700;19778324;31730100010007;31;73;010;001;0007;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 003 RW 002;SLS;KASMARI;28;2025_1;1;16;60;0;2;0;2;118;-;-;-;-;1;1;0;00
3173010001000800;19778325;31730100010008;31;73;010;001;0008;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 004 RW 002;SLS;ZAENAL A;28;2025_1;1;111;60;0;13;0;13;124;-;-;-;-;1;1;0;00
3173010001000900;19778326;31730100010009;31;73;010;001;0009;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 005 RW 002;SLS;MULYANI A;28;2025_1;1;37;37;0;1;1;1;39;-;-;-;-;1;1;0;00
3173010001001000;19778327;31730100010010;31;73;010;001;0010;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 006 RW 002;SLS;ELI MARNI;28;2025_1;1;38;27;0;0;0;0;38;-;-;-;-;1;2;0;00
3173010001001100;19778328;31730100010011;31;73;010;001;0011;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 007 RW 002;SLS;RUGIATI M. NOOR;28;2025_1;1;53;30;0;1;0;1;54;-;-;-;-;1;1;0;00
3173010001001200;19778329;31730100010012;31;73;010;001;0012;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;RT 008 RW 002;SLS;DODI SAPUTRO;28;2025_1;1;87;56;1;0;0;2;91;-;-;-;-;1;2;0;00
3173010001202800;19778330;31730100012028;31;73;010;001;2028;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;TAMAN SEMANGGI;NONSLS_BUKAN_PERTANIAN;;28;2025_1;1;0;0;0;0;0;0;0;-;-;-;-;11;1;0;00
3173010001500100;19778331;31730100015001;31;73;010;001;5001;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;GEDUNG MANGGALA WANABAKTI;NONSLS_BUKAN_PEMUKIMAN;VERI SANTOSO;28;2025_1;1;0;0;0;1;5;44;49;GD MANGGALA WANABAKTI;08.00 S/D 16.00;2;TONI 0821 11748882;12;1;0;00
3173010001500200;19778332;31730100015002;31;73;010;001;5002;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;GEDUNG MPR / DPR;NONSLS_BUKAN_PEMUKIMAN;ANDRI;28;2025_1;1;0;0;0;2;1;5;6;-;-;-;-;12;1;0;00
3173010001500300;19778333;31730100015003;31;73;010;001;5003;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;GEDUNG KEMENPORA;NONSLS_BUKAN_PEMUKIMAN;;28;2025_1;1;0;0;0;10;3;10;13;GD KEMENPORA;08.00 S/D 16.00;2;YONO 0812 92293136;12;1;0;00
3173010001500400;19778334;31730100015004;31;73;010;001;5004;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;GEDUNG TVRI;NONSLS_BUKAN_PEMUKIMAN;;28;2025_1;1;0;0;0;2;4;25;29;GD TVRI;07.00 S/D 18.00;2;ROSEP 082274822662;12;2;0;00
3173010001500500;19778335;31730100015005;31;73;010;001;5005;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;GEDUNG PERSIAPAN;NONSLS_BUKAN_PEMUKIMAN;;28;2025_1;1;0;0;0;1;5;99;104;SENAYAN PARK ;10.00 S/D 22.00;2;BAMBANG ;8;2;0;00
3173010001500600;19778336;31730100015006;31;73;010;001;5006;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;HOTEL MULIA;NONSLS_BUKAN_PEMUKIMAN;IKE;28;2025_1;1;0;0;0;1;3;1;4;HOTEL MULIA;07.00 S/D 19.00;2;IKE W 08111015289;10;2;0;00
3173010001500701;19778337;31730100015007;31;73;010;001;5007;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;SENAYAN CITY;NONSLS_BUKAN_PEMUKIMAN;LUKI;28;2025_1;3;0;0;0;1;5;112;117;SENAYAN CITY ;10.00 S/D 22.00;2;WISNU  081514160189;8;1;0;01
3173010001500702;19778337;31730100015007;31;73;010;001;5007;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;SENAYAN CITY;NONSLS_BUKAN_PEMUKIMAN;LUKI;28;2025_1;3;0;0;0;0;0;130;130;SENAYAN CITY;10.00 S/D 22.00;2;WISNU 081514160189;4;1;0;02
3173010001500703;19778337;31730100015007;31;73;010;001;5007;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;SENAYAN CITY;NONSLS_BUKAN_PEMUKIMAN;LUKI;28;2025_1;3;68;67;0;2;0;76;144;SENAYAN CITY;10.00 S/D 22.00;2;WISNU 081514160189;4;1;0;03
3173010001500800;19778338;31730100015008;31;73;010;001;5008;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;UNIVERSITAS BINA NUSANTARA;NONSLS_BUKAN_PEMUKIMAN;;28;2025_1;1;0;0;0;0;4;0;4;KOMPLEK UNIV BINA NUSANTARA;08.00 S/D 17.00;2;JAELANI;12;1;0;00
3173010001500900;19778339;31730100015009;31;73;010;001;5009;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;AREA GBK;NONSLS_BUKAN_PEMUKIMAN;DWI;28;2025_1;1;0;0;0;18;15;102;117;AREA GBK;05.00 S/D 23.59;2;MUSTIKA 081283902240;10;2;0;00
3173010001501000;19778340;31730100015010;31;73;010;001;5010;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;GEDUNG PPK GBK;NONSLS_BUKAN_PEMUKIMAN;DWI;28;2025_1;1;0;0;0;0;4;0;4;GEDUNG PPK GBK;08.00 S/D 17.00;1;YOS FAUZI 085624024520;12;2;0;00
3173010001501100;19778341;31730100015011;31;73;010;001;5011;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;GEDUNG PERSIAPAN;NONSLS_BUKAN_PEMUKIMAN;;28;2025_1;1;0;0;0;0;0;0;0;-;-;-;-;11;2;0;00
3173010001501200;19778342;31730100015012;31;73;010;001;5012;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;HOTEL CENTURY;NONSLS_BUKAN_PEMUKIMAN;RUL;28;2025_1;1;0;0;0;1;9;1;10;ARTOTEL HOTEL;24 JAM ;3 ;NANDO 085716612503;10;2;0;00
3173010001501300;19778343;31730100015013;31;73;010;001;5013;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;GEDUNG SERBAGUNA;NONSLS_BUKAN_PEMUKIMAN;;28;2025_1;1;0;0;0;1;3;19;22;GD SERBAGUNA;08.00 S/D 18.00;2;DEWI 081386881817;12;2;0;00
3173010001501400;19778344;31730100015014;31;73;010;001;5014;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;HOTEL FAIRMONT;NONSLS_BUKAN_PEMUKIMAN;RIZKI;28;2025_1;1;0;0;0;1;0;1;1;HOTEL FAIRMONT ;24 JAM;3;IDHAM 021 5723456;10;1;0;00
3173010001501500;19778345;31730100015015;31;73;010;001;5015;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;APARTEMENT PLAZA SENAYAN A;NONSLS_BUKAN_PEMUKIMAN;HONESTI;28;2025_1;1;38;96;0;0;1;0;101;APARTEMEN PLAZA SENAYAN A;24JAM;3;IDHAM 021 5723456;4;2;0;00
3173010001501600;19778346;31730100015016;31;73;010;001;5016;1;DKI JAKARTA;JAKARTA PUSAT;TANAH ABANG;GELORA;APARTEMENT PLAZA SENAYAN B;NONSLS_BUKAN_PEMUKIMAN;HONESTI;28;2025_1;1;0;120;0;0;0;0;120;APARTEMEN PLAZA SENAYAN B;24 JAM ;3;IDHAM 021 5723456;4;2;0;00
